 dat ,name,college,pos,height,weight,wonderlic,40yards,bench,leap,jump,shuttle,3cone
2005,Alex Haynes,Central Florida,RB,70,223,NA,4.51,21,32.5,,,
2005,Madison Hedgecock,North Carolina,FB,75,266,NA,4.87,29,32.5,108,4.26,7.42
2005,Chris Henry,West Virginia,WR,76,197,NA,4.5,NA,NA,,,
2005,Noah Herron,Northwestern,RB,71,200,NA,4.6,17,31,108,4.03,6.96
2005,Efrem Hill,Samford,WR,73,179,NA,4.58,NA,37.5,124,4.07,7.43
2005,Leroy Hill,Clemson,ILB,73,229,NA,4.65,25,34,116,4.11,7.23
2005,Ellis Hobbs,Iowa State,CB,69,192,NA,4.45,12,42,124,4.07,6.8
2005,Drew Hodgdon,Arizona State,C,75,309,NA,5.31,NA,32.5,109,4.48,7.49
2005,Alphonso Hodge,Miami (OH),CB,71,203,NA,4.44,20,34,,3.99,
2005,Terry Holley,Rice,SS,73,211,NA,4.64,24,37,115,,
2005,Daven Holly,Cincinnati,CB,71,192,NA,4.39,15,39,115,4.08,7.16
2005,Alex Holmes,Southern California,TE,75,265,NA,*4.92,18,NA,,,
2005,Ray Hudson,Alabama,RB,70,192,NA,*4.50,15,NA,,,
2005,Rob Hunt,North Dakota State,C,76,301,NA,4.96,31,34.5,108,4.5,7.54
2005,Richie Incognito,Nebraska,C,75,305,NA,4.84,29,NA,,,
2005,Marlin Jackson,Michigan,CB,73,198,NA,4.52,23,36,125,3.96,6.95
2005,Tony Jackson,Iowa,TE,74,266,NA,4.75,23,33,113,4.52,7.52
2005,Vincent Jackson,Northern Colorado,WR,77,241,NA,4.46,NA,39,,,
2005,Brandon Jacobs,Southern Illinois,RB,76,267,NA,4.56,19,37,118,4.49,7.54
2005,Erasmus James,Wisconsin,DE,76,266,NA,4.81,NA,37.5,122,4.44,7.56
2005,Jason Jefferson,Wisconsin,DT,74,310,NA,5.1,NA,28.5,102,4.48,7.8
2005,Derrick Johnson,Texas,CB,71,197,NA,4.43,18,NA,,4.1,7.15
2005,Derrick Johnson,Texas,OLB,75,242,NA,4.52,NA,37.5,120,3.93,7.21
2005,Marcus Johnson,Mississippi,OG,79,321,NA,5.45,21,27.5,104,4.75,7.73
2005,Brandon Jones,Oklahoma,WR,74,208,NA,4.42,NA,37,114,4.1,7.03
2005,Matt Jones,Arkansas,TE,78,242,NA,4.37,NA,39.5,129,,
2005,Keith Joseph,Texas A&M,FB,74,250,NA,4.68,27,33,113,4.2,7.43
2005,Nick Kaczur,Toledo,OT,77,319,NA,5.28,NA,31.5,,,
2005,Dave Kashetta,Boston College,TE,76,247,NA,4.87,17,35.5,113,4.36,7.34
2005,Chris Kemoeatu,Utah,OG,76,344,NA,5.34,26,29,98,4.57,7.75
2005,Adam Kieft,Central Michigan,OT,79,337,NA,5.52,28,33,110,4.77,7.8
2005,Eric King,Wake Forest,CB,69,189,NA,4.43,12,NA,,,
2005,Tyler King,Connecticut,DE,78,271,NA,4.87,20,36,118,4.35,7.58
2005,Marcus Lawrence,South Carolina,ILB,74,243,NA,4.62,19,34,121,4.35,7.18
2005,Stefan LeFors,Louisville,QB,73,208,35,4.56,NA,31,111,4.13,7.04
2005,Jim Leonhard,Wisconsin,FS,68,191,NA,*4.63,19,NA,,,
2005,Sam Lightbody,Washington State,OT,81,321,NA,5.62,NA,30,108,4.44,7.97
2005,Dustin Long,Sam Houston State (TX),QB,75,208,NA,4.67,NA,30.5,108,4.14,6.77
2005,Khari Long,Baylor,DE,76,257,NA,4.74,27,38.5,121,4.09,7.23
2005,Daniel Loper,Texas Tech,OT,78,306,NA,5.3,14,32,101,4.69,7.76
2005,Chase Lyman,California,WR,75,217,NA,4.5,16,NA,,,
2005,Andre Maddox,North Carolina State,SS,73,205,NA,4.46,17,36.5,127,,7.33
2005,Tony Madison,Hampton,WR,74,214,NA,4.52,NA,39,121,4.31,7.14
2005,Logan Mankins,Fresno State,OG,76,307,NA,5.06,21,31.5,95,4.45,7.54
2005,Tommy Manus,Morgan State (MD),WR,76,222,NA,4.55,NA,38,120,4.34,7.21
2005,Evan Mathis,Alabama,OG,77,304,NA,4.92,35,35.5,117,4.16,7.39
2005,Jerome Mathis,Hampton,WR,71,181,NA,4.26,NA,35.5,123,,
2005,Leron McCoy,Indiana (PA),WR,74,211,NA,4.4,NA,37,120,4.22,7.19
2005,Robert McCune,Louisville,ILB,73,245,NA,4.5,34,NA,,,
2005,Bryant McFadden,Florida State,CB,71,193,NA,*4.53,23,38.5,,4.04,
2005,Lynn McGruder,Oklahoma,DT,74,303,NA,5.01,28,35.5,112,4.43,7.71
2005,Chris McKenzie,Arizona State,CB,69,185,NA,4.32,6,45,136,4.32,6.9
2005,T.A. McLendon,North Carolina State,RB,70,235,NA,4.71,27,35,117,4.27,7.35
2005,Pete McMahon,Iowa,OT,80,329,NA,5.43,26,27,92,4.8,7.98
2005,David McMillan,Kansas,DE,75,262,NA,4.58,16,34,120,4.08,7.11
2005,Adrian McPherson,Florida State,QB,76,218,26,4.71,22,34.5,128,4.12,6.94
2005,Albert Means,Memphis,DT,76,318,NA,5.4,26,27,96,4.91,8.21
2005,Shawne Merriman,Maryland,DE,77,272,NA,*4.68,25,NA,,,
2005,Justin Miller,Clemson,CB,70,201,NA,4.42,15,41.5,128,,
2005,Lance Mitchell,Oklahoma,ILB,74,247,NA,4.85,15,33.5,,4.41,7.49
2005,Ryan Moats,Louisiana Tech,RB,68,210,NA,4.46,19,36,117,4.11,7.22
2005,Mike Montgomery,Texas A&M,DE,77,276,NA,5.05,19,34.5,115,4.33,7.39
2005,Eric Moore,Florida State,DE,76,262,NA,4.84,22,29.5,108,4.57,7.62
2005,Vernand Morency,Oklahoma State,RB,70,212,NA,*4.51,19,33.5,,4.2,7.02
2005,Kirk Morrison,San Diego State,ILB,73,235,NA,*4.69,25,NA,,4.35,
2005,C.J. Mosley,Missouri,DT,74,312,NA,5.08,27,27.5,100,4.65,8.21
2005,Scott Mruczkowski,Bowling Green,C,77,321,NA,*5.29,28,NA,,,
2005,Terrence Murphy,Texas A&M,WR,73,202,NA,4.39,NA,NA,,,
2005,Chris Myers,Miami,OG,77,300,NA,*5.18,25,NA,,,
2005,Donte Nicholson,Oklahoma,SS,73,209,NA,*4.55,18,NA,,,
2005,Doug Nienhuis,Oregon State,OG,78,307,NA,5.15,22,29.5,99,4.52,7.53
2005,Craig Ochs,Montana,QB,74,212,NA,4.87,NA,28.5,104,4.19,7.03
2005,Frank Omiyale,Tennessee Tech,OT,76,310,NA,5.3,22,29.5,101,4.72,8.22
2005,Dan Orlovsky,Connecticut,QB,77,225,30,4.93,NA,29.5,107,4.43,7.33
2005,Kyle Orton,Purdue,QB,76,233,27,5.06,NA,26.5,,4.54,7.39
2005,Chad Owens,Hawaii,WR,68,183,NA,4.62,23,37,116,3.95,6.71
2005,Jeremy Parquet,Southern Mississippi,OT,79,323,NA,5.31,17,29.5,94,4.9,7.97
2005,Roscoe Parrish,Miami,WR,70,170,NA,4.37,NA,NA,,,
2005,Martin Patterson,Texas Christian,ILB,74,243,NA,4.89,21,34,115,4.21,7.33
2005,Mike Patterson,Southern California,DT,73,292,NA,*5.08,26,NA,,,
2005,Karl Paymah,Washington State,CB,73,204,NA,4.35,15,41.5,125,3.91,7.09
2005,Alvin Pearman,Virginia,RB,70,208,NA,4.63,24,34,114,4.1,7.07
2005,Antonio Perkins,Oklahoma,CB,71,190,NA,4.49,10,40,126,4.07,7.17
2005,Tab Perry,UCLA,WR,75,219,NA,4.46,NA,34,116,,7.01
2005,Kenneth Pettway,Grambling State (LA),OLB,75,234,NA,4.69,22,32.5,114,4.36,7.29
2005,David Pollack,Georgia,DE,74,265,NA,4.75,25,37,120,3.94,6.87
2005,Jonathan Pollard,Oregon State,OLB,73,247,NA,4.68,21,35,116,4.08,7.42
2005,Brady Poppinga,BYU,DE,75,259,NA,4.59,26,35.5,110,4.39,7.29
2005,Sione Pouha,Utah,DT,76,325,NA,5.02,32,32.5,107,4.49,7.84
2005,Duke Preston,Illinois,C,77,311,NA,,21,32,96,4.53,7.58
2005,Bobby Purify,Colorado,RB,73,212,NA,4.67,15,33.5,116,4.17,7.22
2005,Bryan Randall,Virginia Tech,QB,73,225,19,4.71,NA,33,113,4.09,6.97
2005,Jamaica Rector,Northwest Missouri State,WR,70,186,NA,4.47,17,36.5,122,4.14,6.8
2005,Lamont Reid,North Carolina State,CB,71,195,NA,4.53,15,40.5,124,4.28,7.18
2005,Walter Reyes,Syracuse,RB,70,209,NA,4.52,16,32,109,4.39,7.24
2005,Kerry Rhodes,Louisville,FS,75,209,NA,4.56,12,42,123,4.17,6.94
2005,Ryan Riddle,California,DE,74,253,NA,*4.82,18,NA,,,
2005,Dante Ridgeway,Ball State,WR,71,212,NA,4.57,NA,33,117,4.39,7.27
2005,Chris Rix,Florida State,QB,74,214,26,4.7,NA,33.5,116,4.54,7.54
2005,Derreck Robinson,Iowa,DT,76,289,NA,,27,34.5,114,4.53,7.97
2005,Leon Robinson,Georgia Tech,OG,76,314,NA,5.22,22,36,109,4.76,8.28
2005,Courtney Roby,Indiana,WR,73,189,NA,4.41,NA,36.5,126,4,6.61
2005,Aaron Rodgers,California,QB,74,223,39,4.71,NA,34.5,110,,7.39
2005,Carlos Rogers,Auburn,CB,73,196,NA,4.44,15,40.5,126,3.82,6.48
2005,Antrel Rolle,Miami,CB,72,198,NA,*4.50,15,NA,,,
2005,Michael Roos,Eastern Washington,OT,79,320,NA,5.3,19,29,97,4.52,7.73
2005,Matt Roth,Iowa,DE,76,278,NA,4.81,26,32,112,4.36,7.65
2005,Stanford Routt,Houston,CB,74,193,NA,4.27,NA,36.5,129,3.9,6.63
2005,J.R. Russell,Louisville,WR,75,206,NA,4.56,NA,34.5,,,
2005,Barrett Ruud,Nebraska,ILB,75,241,NA,4.75,25,34.5,112,4,7.22
2005,Steve Savoy,Utah,WR,71,182,NA,4.62,NA,NA,,,
2005,Bo Scaife,Texas,TE,75,249,NA,4.75,24,32.5,114,4.14,7.21
2005,Gerald Sensabaugh,North Carolina,FS,73,214,NA,4.44,17,46,133,,
2005,Adam Seward,UNLV,ILB,74,248,NA,4.6,33,36.5,120,4.11,7.17
2005,Dan Sheldon,Northern Illinois,WR,69,179,NA,4.43,NA,NA,,,
2005,Eric Shelton,Louisville,RB,74,246,NA,4.53,NA,38.5,124,4.08,7.46
2005,Darrell Shropshire,South Carolina,DT,74,301,NA,4.87,25,34,116,4.34,7.55
2005,Wes Sims,Oklahoma,OT,77,318,NA,5.39,26,28,108,4.45,7.7
2005,Alex Smith,Stanford,TE,76,258,NA,*4.75,28,NA,,,
2005,Alex Smith,Utah,QB,76,217,40,4.71,NA,32,113,3.97,6.82
2005,Adam Snyder,Oregon,OG,78,316,NA,5.34,21,28.5,93,4.86,7.85
2005,Marcus Spears,Louisiana State,DE,76,307,NA,*5.03,15,NA,,,
2005,Chris Spencer,Mississippi,C,75,309,NA,5.21,26,32,105,4.61,8.07
2005,Darren Sproles,Kansas State,RB,66,187,NA,4.47,23,33,105,3.96,6.96
2005,Scott Starks,Wisconsin,CB,69,172,NA,4.37,13,43,137,3.9,6.99
2005,Nick Steitz,Oregon,OG,76,312,NA,5.7,NA,31,99,4.66,8.18
2005,David Stewart,Mississippi State,OT,79,314,NA,*5.25,24,NA,,,
2005,Chauncey Stovall,Florida State,WR,73,221,NA,4.62,NA,NA,,,
2005,Bill Swancutt,Oregon State,DE,76,270,NA,5,23,34,113,4.24,7.36
2005,Lofa Tatupu,Southern California,ILB,73,238,NA,4.83,23,35,113,4.21,7.32
2005,Claude Terrell,New Mexico,OG,74,343,NA,5.42,27,24.5,89,4.81,8.19
2005,Adam Terry,Syracuse,OT,80,330,NA,5.4,NA,28,96,4.79,7.9
2005,Benard Thomas,Nebraska,DE,76,269,NA,4.9,27,30,108,4.34,8.24
2005,Odell Thurman,Georgia,ILB,73,233,NA,4.62,23,34,,4.28,7.35
2005,Zach Tuiasosopo,Washington,FB,74,246,NA,5,19,25.5,100,4.7,7.58
2005,Marviel Underwood,San Diego State,FS,70,197,NA,4.45,19,38,118,4.22,7.12
2005,Jimmy Verdon,Arizona State,DE,75,280,NA,5.02,18,29.5,105,4.53,7.89
2005,Kevin Vickerson,Michigan State,DT,77,301,NA,5,NA,32.5,103,4.67,7.79
2005,Cameron Wake,Penn State,OLB,75,236,NA,4.65,20,45.5,130,4.13,7.12
2005,Rian Wallace,Temple,OLB,75,241,NA,*4.68,10,35.5,,3.97,7.46
2005,DeMarcus Ware,Troy,OLB,76,251,NA,4.56,27,38.5,122,4.07,6.85
2005,Paris Warren,Utah,WR,73,213,NA,4.71,NA,31.5,,,
2005,Fabian Washington,Nebraska,CB,71,188,NA,4.29,18,41.5,129,3.91,
2005,Mike Watson,West Virginia,OT,76,316,NA,5.46,NA,27.5,100,,
2005,Corey Webster,Louisiana State,CB,72,199,NA,*4.51,9,NA,,,
2005,Marquis Weeks,Virginia,SS,71,216,NA,4.56,23,36.5,120,3.93,7.47
2005,Jonathan Welsh,Wisconsin,OLB,75,245,NA,4.61,19,40.5,130,4.22,7.84
2005,Jason White,Oklahoma,QB,75,223,31,4.9,NA,31,108,4.22,7.3
2005,Sam Wilder,Colorado,OT,77,302,NA,5.31,23,26.5,102,4.52,7.44
2005,Aric Williams,Oregon State,CB,73,187,NA,4.58,8,36,117,,
2005,Carnell Williams,Auburn,RB,71,217,NA,4.43,19,35.5,118,4.17,6.95
2005,Cedrick Williams,Kansas State,CB,70,168,NA,4.5,13,35,121,4.22,7.24
2005,Darrent Williams,Oklahoma State,CB,69,176,NA,4.3,16,39,124,3.96,6.97
2005,Mike Williams,Southern California,WR,77,229,NA,4.56,NA,36.5,,,
2005,Troy Williamson,South Carolina,WR,74,203,21,4.32,NA,37,,4.18,7.1
2005,Ray Willis,Florida State,OT,78,327,NA,*5.40,27,NA,,,
2005,Stanley Wilson,Stanford,CB,73,185,NA,4.36,14,39.5,125,,
2005,Jerron Wishom,Louisiana Tech,CB,73,193,NA,4.5,18,38,118,4.07,6.81
2005,Cornelius Wortham,Alabama,OLB,74,236,NA,4.71,22,37,110,4.38,
2005,Scott Young,BYU,OG,76,312,NA,5.08,43,35,115,4.4,7.48
2004,Derek Abney,Kentucky,WR,69,179,NA,4.58,NA,33.5,120,4.09,6.92
2004,Nathaniel Adibi,Virginia Tech,DE,75,254,NA,4.65,NA,33,118,4.36,
2004,Roc Alexander,Washington,CB,71,185,NA,4.35,NA,39.5,125,4.23,6.97
2004,Rich Alexis,Washington,RB,73,210,NA,4.64,NA,32,114,4.49,7.42
2004,Jared Allen,Idaho State,DE,78,265,NA,4.72,13,33,120,4.34,7.11
2004,Marcell Allmond,Southern California,CB,73,209,NA,4.59,21,38,123,4.34,7.37
2004,Courtney Anderson,San Jose State,TE,78,269,NA,4.89,17,30,106,4.54,7.86
2004,Shawn Andrews,Arkansas,OT,76,366,NA,5.49,27,25,98,4.93,8.26
2004,Stacy Andrews,Mississippi,OT,78,342,NA,5.07,34,30.5,106,4.81,8.11
2004,Matthias Askew,Michigan State,DT,78,308,NA,5.2,20,27,101,4.42,7.55
2004,Jason Babin,Western Michigan,DE,75,260,NA,4.62,28,34,121,4.14,7.03
2004,Rashad Baker,Tennessee,FS,71,204,NA,4.5,21,36,117,4.15,7.21
2004,Dave Ball,UCLA,DE,78,277,NA,*5.07,24,NA,,,
2004,Jacob Bell,Miami (OH),OG,77,302,NA,5.22,26,NA,,,
2004,Tatum Bell,Oklahoma State,RB,71,212,NA,4.37,25,38.5,117,,
2004,Bernard Berrian,Fresno State,WR,73,183,NA,4.58,NA,38,128,4.21,7.34
2004,Ryon Bingham,Nebraska,DT,76,303,NA,5.09,33,30,109,4.38,7.44
2004,Bobby Blizzard,North Carolina,TE,76,266,NA,4.89,12,NA,102,,
2004,Colby Bockwoldt,BYU,OLB,74,230,NA,4.6,14,34,112,4.07,7.12
2004,Ryan Boschetti,UCLA,DT,77,306,NA,5.06,NA,29.5,110,4.27,7.41
2004,Michael Boulware,Florida State,OLB,74,225,NA,*4.50,NA,NA,,3.96,6.91
2004,Jon Bradley,Arkansas State,DT,73,306,NA,5.09,19,26.5,104,4.85,7.88
2004,Maurice Brown,Iowa,WR,73,219,NA,4.56,NA,33,117,4.25,7.38
2004,Rufus Brown,Florida State,CB,69,187,NA,4.43,15,33,124,4.44,7.24
2004,Tony Bua,Arkansas,SS,71,209,NA,4.67,15,36,120,4.1,6.76
2004,Sean Bubin,Illinois,OT,79,306,NA,5.32,25,24.5,97,4.78,7.68
2004,Josh Buhl,Kansas State,OLB,71,204,NA,4.73,NA,29,114,4.33,7.27
2004,Kelly Butler,Purdue,OT,80,324,NA,5.11,NA,30.5,105,4.96,7.97
2004,Darrell Campbell,Notre Dame,DT,76,302,NA,5.18,25,33,111,4.66,7.63
2004,Dietrich Canterberry,UNLV,DT,75,308,NA,*5.35,26,NA,,,
2004,Vernon Carey,Miami,OG,77,335,NA,*5.32,30,NA,,,
2004,Ahmad Carroll,Arkansas,CB,70,195,NA,4.34,15,41,128,,
2004,Jordan Carstens,Iowa State,DT,78,305,NA,5,28,28.5,106,4.8,8.35
2004,Ran Carthon,Florida,RB,73,215,NA,4.51,22,34.5,112,4.22,
2004,Marko Cavka,Sacramento State (CA),OT,79,294,NA,5.17,27,27.5,107,4.4,7.57
2004,Toby Cecil,Texas Tech,C,76,297,NA,*5.25,19,NA,85,5.03,8.33
2004,Kirk Chambers,Stanford,OT,79,313,NA,5.44,22,27,101,4.51,7.58
2004,Ahmad Childress,Alabama,DT,78,351,NA,5.28,NA,22,86,4.94,8.75
2004,Brandon Chillar,UCLA,OLB,75,253,NA,4.71,23,33,115,4.09,
2004,Quinn Christensen,BYU,OG,78,312,NA,*5.10,32,NA,,,
2004,Tyson Clabo,Wake Forest,OG,79,317,NA,5.51,24,30,100,4.9,8.1
2004,Adrien Clarke,Ohio State,OG,77,329,NA,5.52,NA,26,102,4.79,7.93
2004,Michael Clayton,Louisiana State,WR,75,209,NA,4.67,NA,32.5,116,4.15,6.79
2004,Cedric Cobbs,Arkansas,RB,73,223,NA,4.75,NA,40,123,,
2004,Cols Colas,Virginia Tech,OLB,73,233,NA,4.58,22,34.5,118,,
2004,Ricardo Colclough,Tusculum,CB,71,194,NA,4.49,8,39.5,127,,
2004,Erik Coleman,Washington State,FS,71,200,NA,4.64,16,35.5,117,4.14,7.05
2004,Chris Collins,Mississippi,WR,73,201,NA,4.69,NA,35,112,,
2004,Chris Cooley,Utah State,TE,76,262,NA,4.87,22,33,115,4.19,7.22
2004,Marquis Cooper,Washington,OLB,75,223,NA,4.55,25,36.5,121,4.14,7.02
2004,Terrance Copper,East Carolina,WR,73,204,NA,4.53,NA,35.5,116,4.33,7.36
2004,Jorge Cordova,Nevada,ILB,74,237,NA,*4.68,22,35.5,,4.17,7.28
2004,Jerricho Cotchery,North Carolina State,WR,73,212,NA,4.54,NA,36,121,3.92,6.95
2004,Regis Crawford,Arizona State,OG,74,316,NA,6.05,NA,NA,,4.91,8.03
2004,Duron Croson,Fort Valley State (GA),RB,73,226,NA,4.83,14,30.5,108,,
2004,Tom Crowder,Arkansas,WR,73,183,NA,*4.45,NA,38.5,132,,
2004,Kentrell Curry,Georgia,FS,73,201,NA,4.6,17,34.5,127,,
2004,Lane Danielson,Iowa State,WR,73,197,NA,4.6,NA,31,117,4.07,6.73
2004,Trey Darilek,Texas-El Paso,OG,76,301,NA,5.23,22,28.5,110,4.66,7.85
2004,Devard Darling,Washington State,WR,73,212,NA,4.52,NA,37,129,,
2004,Josh Davis,Nebraska,RB,71,200,NA,4.54,13,33.5,112,4.1,7.29
2004,Rod Davis,Southern Mississippi,ILB,74,238,NA,4.76,NA,NA,114,4.03,7.21
2004,Curtis DeLoatch,North Carolina A&T,CB,75,214,NA,4.5,10,35.5,120,4.42,6.97
2004,Mondre Dickerson,Tennessee,DT,76,316,NA,5.12,29,27,106,,8.34
2004,Daryl Dixon,Florida,FS,70,195,NA,4.77,15,35.5,118,,
2004,Darnell Dockett,Florida State,DT,76,297,NA,5,26,31,105,,
2004,Nat Dorsey,Georgia Tech,OT,79,322,NA,5.46,26,28.5,102,4.89,8.3
2004,Khiawatha Downey,Indiana (PA),OG,76,332,NA,5.5,21,26.5,98,4.83,8.03
2004,Vontez Duff,Notre Dame,CB,71,203,NA,4.53,13,35,120,4.03,6.94
2004,Jeff Dugan,Maryland,TE,77,263,NA,5,21,28,109,4.4,7.43
2004,Glenn Earl,Notre Dame,SS,73,222,NA,*4.65,20,NA,,,
2004,Joe Echemandu,California,RB,71,226,NA,*4.58,15,NA,,,
2004,Dwan Edwards,Oregon State,DT,75,313,NA,5.12,25,28,105,4.68,7.59
2004,DeAndre Eiland,South Carolina,FS,73,202,NA,4.51,17,35,113,4.28,7.2
2004,Kevin Emanuel,Florida State,DE,76,251,NA,4.84,21,31,108,4.49,7.86
2004,Tim Euhus,Oregon State,TE,77,249,NA,4.93,25,34.5,115,4.13,6.99
2004,Lee Evans,Wisconsin,WR,71,197,NA,4.39,NA,34.5,120,,
2004,Clarence Farmer,Arizona,RB,73,231,NA,4.68,25,34.5,120,4.27,7.45
2004,Jason Fife,Oregon,QB,76,226,26,4.83,NA,30.5,113,4.26,7.28
2004,Troy Fleming,Tennessee,FB,73,230,NA,4.62,NA,32,120,3.95,6.94
2004,JohnPaul Foschi,Georgia Tech,TE,76,266,NA,5.01,24,30.5,111,4.45,7.52
2004,Ryan Fowler,Duke,ILB,75,250,NA,4.8,35,37.5,118,4.19,7.2
2004,Keyaron Fox,Georgia Tech,OLB,75,227,NA,*4.65,28,NA,,,
2004,Carlos Francis,Texas Tech,WR,69,198,NA,4.33,NA,38.5,114,4.06,6.98
2004,Michael Gaines,Central Florida,TE,74,275,NA,5.06,18,33,109,4.2,7.46
2004,Robert Gallery,Iowa,OT,79,323,NA,4.98,24,30,105,4.39,7.43
2004,Rich Gardner,Penn State,CB,71,199,NA,4.46,11,36.5,123,3.91,6.91
2004,Robert Geathers,Georgia,DE,75,271,NA,4.84,24,33.5,112,,
2004,Ronnie Ghent,Louisville,TE,75,248,NA,5.02,11,27.5,103,4.55,7.47
2004,Roderick Green,Central Missouri,DE,74,245,NA,4.7,21,34.5,129,4.04,7.26
2004,Jabari Greer,Tennessee,CB,70,178,NA,4.5,7,36.5,126,,
2004,Jake Grove,Virginia Tech,C,76,303,NA,5.16,31,NA,,,
2004,D.J. Hackett,Colorado,WR,75,199,NA,4.53,NA,41,131,4.1,6.8
2004,Rex Hadnot,Houston,C,74,323,NA,5.5,27,24.5,91,4.76,7.97
2004,Antonio Hall,Kentucky,OG,76,317,NA,5.54,27,26.5,101,4.56,8.15
2004,DeAngelo Hall,Virginia Tech,CB,70,202,NA,4.34,NA,NA,,,
2004,Nick Hardwick,Purdue,C,76,295,NA,5.2,27,34,108,4.64,7.84
2004,Jonathan Harrell,Northern Iowa,OLB,74,245,NA,*4.73,27,NA,,,
2004,Claude Harriott,Pittsburgh,DE,76,252,NA,4.69,25,30.5,118,4.25,7.44
2004,Josh Harris,Bowling Green,QB,73,234,25,*4.84,NA,31,,,
2004,Tommie Harris,Oklahoma,DT,75,295,NA,*4.68,29,NA,,,
2004,Ben Hartsock,Ohio State,TE,76,263,NA,4.8,23,35,117,4.03,7.11
2004,Joseph Hayes,San Jose State,OG,77,311,NA,5.67,18,23,94,5.18,8.27
2004,Bryan Hickman,Kansas State,OLB,73,231,NA,4.68,26,32.5,106,4.04,7.31
2004,Marquise Hill,Louisiana State,DE,79,305,NA,*4.90,23,29,106,,
2004,Cedric Hilliard,Notre Dame,DT,73,307,NA,5.17,26,29,110,4.79,8.25
2004,Isaac Hilton,Hampton,DE,76,267,NA,4.57,31,36.5,123,4.48,7.99
2004,T.J. Hollowell,Nebraska,OLB,73,235,NA,4.64,NA,33.5,117,4.09,7.16
2004,Von Hutchins,Mississippi,CB,70,185,NA,4.46,11,34.5,115,4.06,7.05
2004,Scott Jackson,BYU,C,76,300,NA,4.98,NA,30.5,105,4.52,7.86
2004,Justin Jenkins,Mississippi State,WR,73,210,NA,4.6,NA,35,123,4.16,7.5
2004,Leon Joe,Maryland,OLB,73,230,NA,4.49,30,39,,,
2004,Landon Johnson,Purdue,OLB,74,223,NA,4.65,20,37.5,120,4.08,7.01
2004,Spencer Johnson,Auburn,DT,75,286,NA,5.06,19,30,111,4.53,7.78
2004,Tank Johnson,Washington,DT,75,304,NA,4.69,31,34,114,4.6,7.56
2004,Tony Johnson,Penn State,WR,71,202,NA,4.61,NA,32.5,118,4.26,7.16
2004,Trevor Johnson,Nebraska,DE,77,259,NA,4.8,23,35.5,110,4.08,7.06
2004,Adrian Jones,Kansas,OT,76,296,NA,4.97,27,31,114,4.6,7.81
2004,Julius Jones,Notre Dame,RB,70,214,NA,4.47,NA,37.5,121,4.16,7.96
2004,Kevin Jones,Virginia Tech,RB,72,227,NA,*4.38,NA,38,,,
2004,Maurice Jones,South Florida,OLB,73,249,NA,4.71,26,35.5,118,4.21,7.17
2004,Randy Jordan,Kansas State,CB,73,178,NA,4.59,NA,33.5,115,4.21,7.34
2004,Carlos Joseph,Miami,OT,78,345,NA,*5.25,29,NA,,,
2004,Mike Karney,Arizona State,FB,73,254,NA,5.02,25,30,103,,
2004,Tommy Kelly,Mississippi State,DE,78,294,NA,4.87,24,25,105,4.45,7.79
2004,Robert Kent,Jackson State,QB,76,222,NA,4.87,NA,26.5,110,4.25,7.71
2004,Derrick Knight,Boston College,RB,69,209,NA,4.71,16,31.5,108,,
2004,Niko Koutouvides,Purdue,ILB,75,244,NA,4.71,NA,30.5,108,3.89,6.99
2004,Craig Krenzel,Ohio State,QB,76,228,38,4.84,NA,28,112,4.15,7.23
2004,Travis Laboy,Hawaii,DE,75,263,NA,4.69,35,35.5,126,4.07,7.01
2004,Nate Lawrie,Yale,TE,78,264,NA,*4.87,23,34,117,4.12,6.71
2004,Nick Leckey,Kansas State,C,75,290,NA,5.26,18,27,97,4.53,7.72
2004,Teddy Lehman,Oklahoma,OLB,74,240,NA,4.55,26,34.5,113,4.06,6.95
2004,Brad Lekkerkerker,Cal Davis,OT,79,317,NA,5.36,23,27.5,102,4.73,7.95
2004,Rodney Leslie,UCLA,DT,75,309,NA,*5.15,31,NA,,,
2004,Jeremy LeSueur,Michigan,CB,73,197,NA,4.53,NA,35,116,,
2004,Alex Lewis,Wisconsin,OLB,73,228,NA,4.78,25,34.5,121,4.31,7.06
2004,Keith Lewis,Oregon,FS,73,202,NA,4.6,11,37,121,4.08,7.28
2004,Sean Locklear,North Carolina State,OG,76,308,NA,5.16,27,29,100,4.61,7.86
2004,J.P. Losman,Tulane,QB,74,224,31,4.73,NA,33,116,,
2004,Triandos Luke,Alabama,WR,71,191,NA,4.51,NA,38,124,4.17,7.06
2004,Maurice Mann,Nevada,WR,74,191,NA,4.57,NA,34,118,,
2004,Eli Manning,Mississippi,QB,77,221,39,*4.90,NA,NA,,,
2004,Luke McCown,Louisiana Tech,QB,76,208,24,4.71,NA,37.5,125,4.28,6.75
2004,Derek McCoy,Colorado,WR,75,210,NA,4.73,NA,38,128,4.13,7.11
2004,Bobby McCray,Florida,DE,78,255,NA,4.62,27,33.5,,,
2004,Dylan McFarland,Montana,OT,78,304,NA,*5.26,31,27.5,98,,
2004,Sean McHugh,Penn State,TE,77,264,NA,4.92,18,29,115,4.09,7.37
2004,Jeris McIntyre,Auburn,WR,71,201,NA,4.46,NA,29,112,4.18,7
2004,Nautyn McKay-Loescher,Alabama,DE,74,260,NA,*4.75,NA,NA,,,7.27
2004,Caleb Miller,Arkansas,ILB,75,224,NA,4.66,23,34.5,120,3.95,6.85
